name,block,timestamp,quantity,value
CVX,8498451,1640031900,940592.966115783,44874271.11569597
POPCORN,8498451,1640031900,48000000.0,45459.79679720708
SILO,8498451,1640031900,27107000.58465472,3355408.117525644
CRV,8498451,1640031900,30605.80117011408,160936.39520243183
SPELL,8498451,1640031900,1010397375.8926456,22756229.840661064
"ROME (🏛,🏛)",8498451,1640031900,2749566.107243417,40333355.40912179
MIM,8498451,1640031900,125473887.01024354,125586562.3746877
WBTC,8498451,1640031900,8.13046612,375262.7464045545
sOHM,8498451,1640031900,12.814474251,4535.916960317169
JLP,8498451,1640031900,70.01089572424743,38842224.01237168
WETH.e,8498451,1640031900,8224.608103590544,30198087.98546097
DYP,8498451,1640031900,1.0,0.0001188551462209
HP,8498451,1640031900,500093605.0059424,54415858.97874507
FINGER,8498451,1640031900,9008616.342836384,15266531.493039869
SU,8498451,1640031900,75000000.0,0.120133538175
USDT.e,8498451,1640031900,1773.1525849999998,1772.8091130734938
SS,8498451,1640031900,1358.7582512411332,552383.1659744697
JOE,8498451,1640031900,31380.78015418469,65954.07097661836
TIME,8498451,1640031900,156270.858027834,579438768.5032153
WAVAX,8498451,1640031900,155527.51230634304,16653683.509086195
CVX,8527251,1640091307,940592.966115783,44874271.11569597
POPCORN,8527251,1640091307,48000000.0,45459.79679720708
SILO,8527251,1640091307,27107000.58465472,3355408.117525644
CRV,8527251,1640091307,30605.80117011408,160936.39520243183
SPELL,8527251,1640091307,1010397375.8926456,22756051.29505712
"ROME (🏛,🏛)",8527251,1640091307,2749566.107243417,40333355.40912179
MIM,8527251,1640091307,125473887.01024354,125586562.3746877
WBTC,8527251,1640091307,8.13046612,375262.7464045545
sOHM,8527251,1640091307,12.814474251,4535.916960317169
JLP,8527251,1640091307,70.01089572424743,38771671.8020559
WETH.e,8527251,1640091307,8224.608103590544,30176264.226752285
DYP,8527251,1640091307,1.0,0.0001187649374278
HP,8527251,1640091307,500093605.0059424,54374558.37780856
FINGER,8527251,1640091307,9008616.342836384,15266531.493039869
SU,8527251,1640091307,75000000.0,0.120133538175
USDT.e,8527251,1640091307,1773.1525849999998,1772.8091130734938
SS,8527251,1640091307,1358.7582512411332,551963.917668367
JOE,8527251,1640091307,31380.78015418469,65954.07097661836
TIME,8527251,1640091307,156270.858027834,578998985.5099072
WAVAX,8527251,1640091307,155527.51230634304,16648372.201286914
CVX,8556051,1640150198,940592.966115783,44874271.11569597
POPCORN,8556051,1640150198,48000000.0,45459.69279006317
SILO,8556051,1640150198,27107000.58465472,3355400.4407114126
CRV,8556051,1640150198,30605.80117011408,160936.39520243183
SPELL,8556051,1640150198,1010397375.8926456,22756051.29505712
"ROME (🏛,🏛)",8556051,1640150198,2749566.107243417,40333263.13072645
MIM,8556051,1640150198,125473887.01024354,125586562.3746877
WBTC,8556051,1640150198,8.13046612,375262.7464045545
sOHM,8556051,1640150198,12.814474251,4535.916960317169
JLP,8556051,1640150198,70.01089572424743,38771671.8020559
WETH.e,8556051,1640150198,8224.608103590544,30176264.226752285
DYP,8556051,1640150198,1.0,0.0001187649374278
HP,8556051,1640150198,500093605.0059424,54374558.37780856
FINGER,8556051,1640150198,9008616.342836384,15256852.025239464
SU,8556051,1640150198,75000000.0,0.120057369675
USDT.e,8556051,1640150198,1773.1525849999998,1772.805729000595
SS,8556051,1640150198,1358.7582512411332,551963.917668367
JOE,8556051,1640150198,31380.78015418469,65954.07097661836
TIME,8556051,1640150198,156270.858027834,580280265.361437
WAVAX,8556051,1640150198,155527.51230634304,16648372.201286914
CVX,8584851,1640208260,940592.966115783,44874271.11569597
POPCORN,8584851,1640208260,48000000.0,45459.69279006317
SILO,8584851,1640208260,27107000.58465472,3355400.4407114126
CRV,8584851,1640208260,30605.80117011408,160936.39520243183
SPELL,8584851,1640208260,1010397375.8926456,22756051.29505712
"ROME (🏛,🏛)",8584851,1640208260,2749566.107243417,40333263.13072645
MIM,8584851,1640208260,125473887.01024354,125616912.52611108
WBTC,8584851,1640208260,8.13046612,375262.7464045545
sOHM,8584851,1640208260,12.814474251,4535.916960317169
JLP,8584851,1640208260,70.01089572424743,38771671.8020559
WETH.e,8584851,1640208260,8224.608103590544,30176264.226752285
DYP,8584851,1640208260,1.0,0.0001187649374278
HP,8584851,1640208260,500093605.0059424,54374558.37780856
FINGER,8584851,1640208260,9008616.342836384,15256852.025239464
SU,8584851,1640208260,75000000.0,0.120057369675
USDT.e,8584851,1640208260,1773.1525849999998,1772.805729000595
SS,8584851,1640208260,1358.7582512411332,551963.917668367
JOE,8584851,1640208260,31380.78015418469,65954.07097661836
TIME,8584851,1640208260,156270.858027834,582492052.227093
WAVAX,8584851,1640208260,155527.51230634304,16648353.583132518
CVX,8613651,1640266906,940592.966115783,44874271.11569597
POPCORN,8613651,1640266906,48000000.0,45459.69279006317
SILO,8613651,1640266906,27107000.58465472,3355400.4407114126
CRV,8613651,1640266906,30605.80117011408,160936.39520243183
SPELL,8613651,1640266906,1010397375.8926456,22756050.668433823
"ROME (🏛,🏛)",8613651,1640266906,2749566.107243417,40333263.13072645
MIM,8613651,1640266906,125473928.7088047,125616954.31020068
WBTC,8613651,1640266906,8.13046612,375262.7464045545
sOHM,8613651,1640266906,12.814474251,4535.916960317169
JLP,8613651,1640266906,70.01089572424743,38771651.80926389
WETH.e,8613651,1640266906,8224.608103590544,30176264.226752285
DYP,8613651,1640266906,1.0,0.0001187649374278
HP,8613651,1640266906,500093605.0059424,54374442.41357757
FINGER,8613651,1640266906,9008616.342836384,15256852.025239464
SU,8613651,1640266906,75000000.0,0.120057369675
USDT.e,8613651,1640266906,1773.1525849999998,1772.805729000595
SS,8613651,1640266906,1358.7582512411332,551962.4462753546
JOE,8613651,1640266906,31380.78015418469,65954.07097661836
TIME,8613651,1640266906,156270.869687722,582490542.9155232
WAVAX,8613651,1640266906,155527.51230634304,16648333.213277986
CVX,8642451,1640324658,940592.966115783,44874271.11569597
POPCORN,8642451,1640324658,48000000.0,45459.69279006317
SILO,8642451,1640324658,27107000.58465472,3355400.4407114126
CRV,8642451,1640324658,30605.80117011408,160936.39520243183
SPELL,8642451,1640324658,1010397375.8926456,22756050.668433823
"ROME (🏛,🏛)",8642451,1640324658,2749566.107243417,40333263.13072645
MIM,8642451,1640324658,125473928.7088047,125616954.31020068
WBTC,8642451,1640324658,8.13046612,375262.7464045545
sOHM,8642451,1640324658,12.814474251,4535.916960317169
JLP,8642451,1640324658,70.01089572424743,38771568.44680904
WETH.e,8642451,1640324658,8224.608103590544,30155143.22213068
DYP,8642451,1640324658,1.0,0.0001187646208312
HP,8642451,1640324658,500093605.0059424,54374413.42930251
FINGER,8642451,1640324658,9008616.342836384,15254657.444722043
SU,8642451,1640324658,75000000.0,0.1200401004
USDT.e,8642451,1640324658,1773.1525849999998,1772.805729000595
SS,8642451,1640324658,1358.7582512411332,551962.4462753546
JOE,8642451,1640324658,31380.78015418469,65954.07097661836
TIME,8642451,1640324658,156270.869687722,582490542.9155232
WAVAX,8642451,1640324658,155527.51230634304,16648333.213277986
CVX,8671251,1640383175,940592.966115783,44874271.11569597
POPCORN,8671251,1640383175,48000000.0,45460.2190931796
SILO,8671251,1640383175,27107000.58465472,3355439.2873819587
CRV,8671251,1640383175,30605.80117011408,160936.39520243183
SPELL,8671251,1640383175,1010397375.8926456,22756050.668433823
"ROME (🏛,🏛)",8671251,1640383175,2749566.107243417,40333730.08333392
MIM,8671251,1640383175,125473928.7088047,125616908.3659217
WBTC,8671251,1640383175,8.13046612,375262.7464045545
sOHM,8671251,1640383175,12.814474251,4535.916960317169
JLP,8671251,1640383175,70.01089572424743,38771568.44680904
WETH.e,8671251,1640383175,8224.608103590544,30155143.22213068
DYP,8671251,1640383175,1.0,0.0001187646208312
HP,8671251,1640383175,500093605.0059424,54374413.42930251
FINGER,8671251,1640383175,9008616.342836384,15254657.444722043
SU,8671251,1640383175,75000000.0,0.1200401004
USDT.e,8671251,1640383175,1773.1525849999998,1772.805729000595
SS,8671251,1640383175,1358.7582512411332,551962.4462753546
JOE,8671251,1640383175,31380.78015418469,65954.07097661836
TIME,8671251,1640383175,156270.869687722,583474193.0477172
WAVAX,8671251,1640383175,155527.51230634304,16648333.213277986
CVX,8700051,1640441577,940592.966115783,44874271.11569597
POPCORN,8700051,1640441577,48000000.0,45460.2190931796
SILO,8700051,1640441577,27107000.58465472,3355439.2873819587
CRV,8700051,1640441577,30605.80117011408,160936.39520243183
SPELL,8700051,1640441577,1010397375.8926456,22756050.668433823
"ROME (🏛,🏛)",8700051,1640441577,2749566.107243417,40333730.08333392
MIM,8700051,1640441577,125473928.7088047,125616908.3659217
WBTC,8700051,1640441577,8.13046612,375262.7464045545
sOHM,8700051,1640441577,12.814474251,4535.916960317169
JLP,8700051,1640441577,70.01089572424743,38771568.44680904
WETH.e,8700051,1640441577,8224.608103590544,30155143.22213068
DYP,8700051,1640441577,1.0,0.0001187646208312
HP,8700051,1640441577,500093605.0059424,54374413.42930251
FINGER,8700051,1640441577,9008616.342836384,15254657.444722043
SU,8700051,1640441577,75000000.0,0.1200401004
USDT.e,8700051,1640441577,1773.1525849999998,1772.805729000595
SS,8700051,1640441577,1358.7582512411332,551962.4462753546
JOE,8700051,1640441577,31380.78015418469,65954.07097661836
TIME,8700051,1640441577,156270.869687722,583474193.0477172
WAVAX,8700051,1640441577,155527.51230634304,16648288.868051168
CVX,8728851,1640500126,940592.966115783,44874271.11569597
POPCORN,8728851,1640500126,48000000.0,45467.84365003003
SILO,8728851,1640500126,27107000.58465472,3356002.0593640376
CRV,8728851,1640500126,30605.80117011408,160936.39520243183
SPELL,8728851,1640500126,1010397375.8926456,22757593.3185986
"ROME (🏛,🏛)",8728851,1640500126,2749566.107243417,40340494.82895426
MIM,8728851,1640500126,125473928.7088047,125917073.46715336
WBTC,8728851,1640500126,8.13046612,375262.7464045545
sOHM,8728851,1640500126,12.814474251,4535.916960317169
JLP,8728851,1640500126,70.01089572424743,38788952.93092351
WETH.e,8728851,1640500126,8224.608103590544,30155143.22213068
DYP,8728851,1640500126,1.0,0.0001188178727822
HP,8728851,1640500126,500093605.0059424,54398793.95256641
FINGER,8728851,1640500126,9008616.342836384,15254657.444722043
SU,8728851,1640500126,75000000.0,0.1200401004
USDT.e,8728851,1640500126,1773.1525849999998,1772.805729000595
SS,8728851,1640500126,1358.7582512411332,552209.9364534272
JOE,8728851,1640500126,31380.78015418469,65954.07097661836
TIME,8728851,1640500126,156270.869687722,583735812.5345367
WAVAX,8728851,1640500126,155527.51230634304,16651115.046689428
CVX,8757651,1640558648,940592.966115783,44874271.11569597
POPCORN,8757651,1640558648,48000000.0,45467.84365003003
SILO,8757651,1640558648,27107000.58465472,3356002.0593640376
CRV,8757651,1640558648,30605.80117011408,160936.39520243183
SPELL,8757651,1640558648,1010397375.8926456,22757586.55971033
"ROME (🏛,🏛)",8757651,1640558648,2749566.107243417,40340494.82895426
MIM,8757651,1640558648,125473928.7088047,125917073.46715336
WBTC,8757651,1640558648,8.13046612,375262.7464045545
sOHM,8757651,1640558648,12.814474251,4535.916960317169
JLP,8757651,1640558648,70.01089572424743,38787844.89170891
WETH.e,8757651,1640558648,8224.608103590544,30155143.22213068
DYP,8757651,1640558648,1.0,0.0001188144786493
HP,8757651,1640558648,500093605.0059424,54397240.00505374
FINGER,8757651,1640558648,9008616.342836384,15254657.444722043
SU,8757651,1640558648,75000000.0,0.1200401004
USDT.e,8757651,1640558648,1773.1525849999998,1772.805729000595
SS,8757651,1640558648,1358.7582512411332,552194.1621100113
JOE,8757651,1640558648,31380.78015418469,65954.07097661836
TIME,8757651,1640558648,156270.869687722,583719137.6278332
WAVAX,8757651,1640558648,155527.51230634304,16650934.890369708
CVX,8786451,1640616926,940592.966115783,44874271.11569597
POPCORN,8786451,1640616926,48000000.0,45466.88464123296
SILO,8786451,1640616926,27107000.58465472,3355931.274491928
CRV,8786451,1640616926,30605.80117011408,160936.39520243183
SPELL,8786451,1640616926,1010397375.8926456,22757808.96621382
"ROME (🏛,🏛)",8786451,1640616926,2749566.107243417,40339643.96631567
MIM,8786451,1640616926,125473928.7088047,125889875.68825556
WBTC,8786451,1640616926,8.13046612,375262.7464045545
sOHM,8786451,1640616926,12.814474251,4535.916960317169
JLP,8786451,1640616926,70.01089572424743,38787844.89170891
WETH.e,8786451,1640616926,8224.608103590544,30155143.22213068
DYP,8786451,1640616926,1.0,0.0001188144786493
HP,8786451,1640616926,500093605.0059424,54397240.00505374
FINGER,8786451,1640616926,9008616.342836384,15254657.444722043
SU,8786451,1640616926,75000000.0,0.1200401004
USDT.e,8786451,1640616926,1773.1525849999998,1772.805729000595
SS,8786451,1640616926,1358.7582512411332,552194.1621100113
JOE,8786451,1640616926,31380.78015418469,65954.07097661836
TIME,8786451,1640616926,156270.869687722,584294845.0078871
WAVAX,8786451,1640616926,155527.51230634304,16650934.890369708
CVX,8815251,1640675153,940592.966115783,44874271.11569597
POPCORN,8815251,1640675153,48000000.0,45466.88464123296
SILO,8815251,1640675153,27107000.58465472,3355931.274491928
CRV,8815251,1640675153,30605.80117011408,160936.39520243183
SPELL,8815251,1640675153,1010397375.8926456,22757808.69447105
"ROME (🏛,🏛)",8815251,1640675153,2749566.107243417,40339643.96631567
MIM,8815251,1640675153,125473928.7088047,125872203.37746376
WBTC,8815251,1640675153,8.13046612,375262.7464045545
sOHM,8815251,1640675153,12.814474251,4535.916960317169
JLP,8815251,1640675153,70.01089572424743,38787800.384556346
WETH.e,8815251,1640675153,8224.608103590544,30155143.22213068
DYP,8815251,1640675153,1.0,0.0001188143423155
HP,8815251,1640675153,500093605.0059424,54397177.58688466
FINGER,8815251,1640675153,9008616.342836384,15254657.444722043
SU,8815251,1640675153,75000000.0,0.1200401004
USDT.e,8815251,1640675153,1773.1525849999998,1772.805729000595
SS,8815251,1640675153,1358.7582512411332,552193.5284942512
JOE,8815251,1640675153,31380.78015418469,65954.07097661836
TIME,8815251,1640675153,156270.869687722,584294845.0078871
WAVAX,8815251,1640675153,155527.51230634304,16651057.158776175
CVX,8844051,1640733613,940592.966115783,44874271.11569597
POPCORN,8844051,1640733613,48000000.0,45466.88464123296
SILO,8844051,1640733613,27107000.58465472,3355931.274491928
CRV,8844051,1640733613,30605.80117011408,160936.39520243183
SPELL,8844051,1640733613,1010397375.8926456,22757810.001112662
"ROME (🏛,🏛)",8844051,1640733613,2749566.107243417,40339643.96631567
MIM,8844051,1640733613,125473928.7088047,125872203.37746376
WBTC,8844051,1640733613,8.13046612,375262.7464045545
sOHM,8844051,1640733613,12.814474251,4535.916960317169
JLP,8844051,1640733613,70.01089572424743,38788014.39171554
WETH.e,8844051,1640733613,8224.608103590544,30135420.197812084
DYP,8844051,1640733613,1.0,0.0001188149978598
HP,8844051,1640733613,500093605.0059424,54397477.716959804
FINGER,8844051,1640733613,9008616.342836384,15254657.444722043
SU,8844051,1640733613,75000000.0,0.1200401004
USDT.e,8844051,1640733613,1773.1525849999998,1772.805729000595
SS,8844051,1640733613,1358.7582512411332,552196.5751575625
JOE,8844051,1640733613,31380.78015418469,65954.07097661836
TIME,8844051,1640733613,156270.869687722,584298068.7864636
WAVAX,8844051,1640733613,155527.51230634304,16651179.04575788
CVX,8872851,1640792098,940592.966115783,44874271.11569597
POPCORN,8872851,1640792098,48000000.0,45465.599811486914
SILO,8872851,1640792098,27107000.58465472,3355836.44062853
CRV,8872851,1640792098,30605.80117011408,160936.39520243183
SPELL,8872851,1640792098,1010397375.8926456,22757810.001112662
"ROME (🏛,🏛)",8872851,1640792098,2749566.107243417,40338504.02512722
MIM,8872851,1640792098,125473928.7088047,125872203.37746376
WBTC,8872851,1640792098,8.13046612,375262.7464045545
sOHM,8872851,1640792098,12.814474251,4535.916960317169
JLP,8872851,1640792098,70.01089572424743,38788014.39171554
WETH.e,8872851,1640792098,8224.608103590544,30135420.197812084
DYP,8872851,1640792098,1.0,0.0001188149978598
HP,8872851,1640792098,500093605.0059424,54397477.716959804
FINGER,8872851,1640792098,9008616.342836384,15254657.444722043
SU,8872851,1640792098,75000000.0,0.1200401004
USDT.e,8872851,1640792098,1773.1525849999998,1772.805729000595
SS,8872851,1640792098,1358.7582512411332,552196.5751575625
JOE,8872851,1640792098,31380.78015418469,65954.07097661836
TIME,8872851,1640792098,156270.869687722,584298068.7864636
WAVAX,8872851,1640792098,155527.51230634304,16651179.04575788
CVX,8901651,1640849776,940592.966115783,44874271.11569597
POPCORN,8901651,1640849776,48000000.0,45465.599811486914
SILO,8901651,1640849776,27107000.58465472,3355836.44062853
CRV,8901651,1640849776,30605.80117011408,160936.39520243183
SPELL,8901651,1640849776,1010397375.8926456,22757810.001112662
"ROME (🏛,🏛)",8901651,1640849776,2749566.107243417,40338504.02512722
MIM,8901651,1640849776,125473928.7088047,125841395.4382054
WBTC,8901651,1640849776,8.13046612,375262.7464045545
sOHM,8901651,1640849776,12.814474251,4535.916960317169
JLP,8901651,1640849776,70.01089572424743,38788014.39171554
WETH.e,8901651,1640849776,8224.608103590544,30135420.197812084
