name,block,timestamp,quantity,value
TGUP,9354774,1641760085,50000.0,218.068926229826
JLP,9354774,1641760085,78.49391546896888,11876142.520660326
DYP,9354774,1641760085,1.0,0.0001016723973372
WETH.e,9354774,1641760085,4307.484269886382,13843422.353803985
HP,9354774,1641760085,500093605.0059424,46549022.16224083
FINGER,9354774,1641760085,9008616.342836384,13060684.342639234
SU,9354774,1641760085,75000000.0,0.102775553325
USDT.e,9354774,1641760085,1773.1525849999998,1771.6077422250596
SS,9354774,1641760085,1358.7582512411332,472525.7804905341
SPELL,9354774,1641760085,10397375.892645467,162851.45983146146
JOE,9354774,1641760085,31380.78015418469,49294.56092770732
TIME,9354774,1641760085,182701.88923089305,424888639.07149136
CVX,9363626,1641777614,690592.966115783,26578841.096152373
POPCORN,9363626,1641777614,48000000.0,39077.97799771248
SILO,9363626,1641777614,27107000.58465472,2884363.191831705
CRV,9363626,1641777614,30605.80117011408,138672.72639143994
"ROME (🏛,🏛)",9363626,1641777614,2749566.107243417,34671205.90711511
MIM,9363626,1641777614,155681822.74424785,155812191.89042783
WBTC,9363626,1641777614,8.13046612,339044.5492168078
sOHM,9363626,1641777614,12.814474251,4307.810796723275
CVE,9363626,1641777614,14895283.439864794,119637.82056094991
TGUP,9363626,1641777614,50000.0,212.54078078419485
JLP,9363626,1641777614,78.68390592490825,11603093.835735817
DYP,9363626,1641777614,1.0,9.9094956296006e-05
WETH.e,9363626,1641777614,4455.532340731798,13999460.942271842
HP,9363626,1641777614,500093605.0059424,45368983.49596349
FINGER,9363626,1641777614,9008616.342836384,12735798.82756078
SU,9363626,1641777614,75000000.0,0.1002190035749999
USDT.e,9363626,1641777614,1773.1525849999998,1771.9430837510026
SS,9363626,1641777614,1358.7582512411332,460547.039243333
SPELL,9363626,1641777614,10397375.892645467,155682.7413881735
JOE,9363626,1641777614,31380.78015418469,47601.77500961231
TIME,9363626,1641777614,183378.88700051903,410721047.9542117
CVX,9369488,1641789325,690592.966115783,27248928.70671296
POPCORN,9369488,1641789325,48000000.0,39419.5205903677
SILO,9369488,1641789325,27107000.58465472,2909572.60473314
CRV,9369488,1641789325,30605.80117011408,136267.18384010484
"ROME (🏛,🏛)",9369488,1641789325,2749566.107243417,34974233.19160492
MIM,9369488,1641789325,156330278.26096064,156515677.69181365
WBTC,9369488,1641789325,8.13046612,342280.6578104744
sOHM,9369488,1641789325,12.814474251,4349.362833477831
CVE,9369488,1641789325,14895283.439864794,120683.45837302916
TGUP,9369488,1641789325,50000.0,214.15167806127124
JLP,9369488,1641789325,78.8675972469682,11718329.732561683
DYP,9369488,1641789325,1.0,9.9846020607901e-05
WETH.e,9369488,1641789325,4606.553541565825,14663226.522495734
HP,9369488,1641789325,500093605.0059424,45712845.84420422
FINGER,9369488,1641789325,9008616.342836384,12832567.362487344
SU,9369488,1641789325,75000000.0,0.10098048285
USDT.e,9369488,1641789325,1773.1525849999998,1775.1123379624971
SS,9369488,1641789325,1358.7582512411332,464037.63511272514
SPELL,9369488,1641789325,10397375.892645467,160182.81733080902
JOE,9369488,1641789325,31380.78015418469,47855.35148282344
TIME,9369488,1641789325,184188.291132251,431850312.9431155
CVX,9376560,1641803546,690592.966115783,26870120.48930736
POPCORN,9376560,1641803546,48000000.0,39274.50753902174
SILO,9376560,1641803546,27107000.58465472,2898869.1259691683
CRV,9376560,1641803546,30605.80117011408,138825.34268335562
"ROME (🏛,🏛)",9376560,1641803546,2749566.107243417,34845573.07099354
MIM,9376560,1641803546,156826077.78886175,156810096.3122459
WBTC,9376560,1641803546,8.13046612,340709.86092561577
sOHM,9376560,1641803546,12.814474251,4239.013784628743
CVE,9376560,1641803546,14895283.439864794,120239.4987235064
TGUP,9376560,1641803546,50000.0,211.53401422908456
JLP,9376560,1641803546,79.04374837386392,11600944.798577052
DYP,9376560,1641803546,1.0,9.8625561728946e-05
WETH.e,9376560,1641803546,4731.320109522743,14861888.521749375
HP,9376560,1641803546,500093605.0059424,45154078.97244306
FINGER,9376560,1641803546,9008616.342836384,12668459.756615153
SU,9376560,1641803546,75000000.0,0.099689107125
USDT.e,9376560,1641803546,1773.1525849999998,1771.9993852913358
SS,9376560,1641803546,1358.7582512411332,458365.5126936774
SPELL,9376560,1641803546,10397375.892645467,155760.95538869512
JOE,9376560,1641803546,31380.78015418469,47229.4170609496
TIME,9376560,1641803546,184865.7665613,434982232.7413895
CVX,9384004,1641818517,690592.966115783,26062993.422891703
POPCORN,9384004,1641818517,48000000.0,38334.02817939883
SILO,9384004,1641818517,27107000.58465472,2829451.919998775
CRV,9384004,1641818517,30605.80117011408,134225.10793832762
"ROME (🏛,🏛)",9384004,1641818517,2749566.107243417,34011150.32960232
MIM,9384004,1641818517,157142708.58348382,156707363.4589286
WBTC,9384004,1641818517,8.13046612,334531.8802897909
sOHM,9384004,1641818517,12.814474251,4091.175835606132
CVE,9384004,1641818517,14895283.439864794,117360.20694248263
TGUP,9384004,1641818517,50000.0,204.72675227371383
JLP,9384004,1641818517,79.16272008485322,11244520.168236224
DYP,9384004,1641818517,1.0,9.5451745751259e-05
WETH.e,9384004,1641818517,4842.300726021944,14908334.816110536
HP,9384004,1641818517,500093605.0059424,43700999.92490021
FINGER,9384004,1641818517,9008616.342836384,12256629.481840216
SU,9384004,1641818517,75000000.0,0.096448382325
USDT.e,9384004,1641818517,1773.1525849999998,1774.2899901143662
SS,9384004,1641818517,1358.7582512411332,443615.0994914083
SPELL,9384004,1641818517,10397375.892645467,149427.03230490067
JOE,9384004,1641818517,31380.78015418469,44851.99813301468
TIME,9384004,1641818517,185349.88329516305,417615684.2338114
CVX,9391358,1641832845,690592.966115783,24250082.912084986
POPCORN,9391358,1641832845,48000000.0,38228.29125440472
SILO,9391358,1641832845,27107000.58465472,2821647.429846075
CRV,9391358,1641832845,30605.80117011408,133235.55746844024
"ROME (🏛,🏛)",9391358,1641832845,2749566.107243417,33917337.21832334
MIM,9391358,1641832845,157150763.36880505,157869358.96693867
WBTC,9391358,1641832845,8.13046612,338705.6910675275
sOHM,9391358,1641832845,12.814474251,3398.1857915349224
CVE,9391358,1641832845,14895283.439864794,117036.4917477032
TGUP,9391358,1641832845,50000.0,201.46844490288723
JLP,9391358,1641832845,79.16826673585321,11066334.499399694
DYP,9391358,1641832845,1.0,9.3932593401673e-05
WETH.e,9391358,1641832845,4845.252387267396,14882312.607183907
HP,9391358,1641832845,500093605.0059424,43005481.19768754
FINGER,9391358,1641832845,9008616.342836384,12074612.4571094
SU,9391358,1641832845,75000000.0,0.095016075975
USDT.e,9391358,1641832845,1773.1525849999998,1771.69114536612
SS,9391358,1641832845,1358.7582512411332,436554.78943212336
SPELL,9391358,1641832845,10397375.892645467,146539.4092180945
JOE,9391358,1641832845,31380.78015418469,44306.43646531503
TIME,9391358,1641832845,185366.61820047905,392781143.9710392
CVX,9398296,1641846371,690592.966115783,24318074.88904517
POPCORN,9398296,1641846371,48000000.0,37687.30343230022
SILO,9398296,1641846371,27107000.58465472,2781716.8745497214
CRV,9398296,1641846371,30605.80117011408,129569.84318276416
"ROME (🏛,🏛)",9398296,1641846371,2749566.107243417,33437355.880125035
MIM,9398296,1641846371,157155638.47265354,157547723.0085672
WBTC,9398296,1641846371,8.13046612,336410.4198958938
sOHM,9398296,1641846371,12.814474251,3500.270385759199
CVE,9398296,1641846371,14895283.439864794,115380.2493497372
TGUP,9398296,1641846371,50000.0,199.24920728620967
JLP,9398296,1641846371,79.24871452845322,10955556.701593654
DYP,9398296,1641846371,1.0,9.2897896653954e-05
WETH.e,9398296,1641846371,4862.592531461696,14765602.891161336
HP,9398296,1641846371,500093605.0059424,42531762.43918305
FINGER,9398296,1641846371,9008616.342836384,11935166.46700966
SU,9398296,1641846371,75000000.0,0.09391876455
USDT.e,9398296,1641846371,1773.1525849999998,1772.8893953227214
SS,9398296,1641846371,1358.7582512411332,431746.0025726452
SPELL,9398296,1641846371,10397375.892645467,145030.90274763285
JOE,9398296,1641846371,31380.78015418469,43842.3019756592
TIME,9398296,1641846371,185522.264038302,380961836.0712104
CVX,9407125,1641864153,690592.966115783,24530554.462777764
POPCORN,9407125,1641864153,48000000.0,38100.31089930744
SILO,9407125,1641864153,27107000.58465472,2812201.142079044
CRV,9407125,1641864153,30605.80117011408,130532.16811794604
"ROME (🏛,🏛)",9407125,1641864153,2749566.107243417,33803789.03924655
MIM,9407125,1641864153,157322181.79091138,157523306.63304645
WBTC,9407125,1641864153,8.13046612,338265.6817372692
sOHM,9407125,1641864153,12.814474251,3426.8493373899737
CVE,9407125,1641864153,14895283.439864794,116644.67795530715
TGUP,9407125,1641864153,50000.0,199.38380812183863
JLP,9407125,1641864153,79.25029149025322,10962984.715299709
DYP,9407125,1641864153,1.0,9.2960652911247e-05
WETH.e,9407125,1641864153,4958.618503838196,15193574.787103431
HP,9407125,1641864153,500093605.0059424,42557021.91862954
FINGER,9407125,1641864153,9008616.342836384,11938085.24254458
SU,9407125,1641864153,75000000.0,0.093941732625
USDT.e,9407125,1641864153,1773.1525849999998,1773.4783025318227
SS,9407125,1641864153,1358.7582512411332,431993.6049315112
SPELL,9407125,1641864153,10397375.892645467,147042.67731373233
JOE,9407125,1641864153,31380.78015418469,43884.47561674968
TIME,9407125,1641864153,185768.03334157105,389808523.0592216
CVX,9412870,1641875592,690592.966115783,24493788.05107568
POPCORN,9412870,1641875592,48000000.0,38925.57327680323
SILO,9412870,1641875592,27107000.58465472,2873114.13060142
CRV,9412870,1641875592,30605.80117011408,135357.29074771775
"ROME (🏛,🏛)",9412870,1641875592,2749566.107243417,34535987.665778
MIM,9412870,1641875592,158090138.91263735,158234123.56356126
WBTC,9412870,1641875592,8.13046612,342828.71779150004
sOHM,9412870,1641875592,12.814474251,3480.0285875512805
CVE,9412870,1641875592,14895283.439864794,119161.82845915711
TGUP,9412870,1641875592,50000.0,204.7102407457189
JLP,9412870,1641875592,79.34246136127756,11269142.233893665
DYP,9412870,1641875592,1.0,9.5444047420901e-05
WETH.e,9412870,1641875592,5082.474787549179,15815706.472888986
HP,9412870,1641875592,500093605.0059424,43697475.3719258
FINGER,9412870,1641875592,9008616.342836384,12261569.283646464
SU,9412870,1641875592,75000000.0,0.096487254
USDT.e,9412870,1641875592,1773.1525849999998,1771.6711468334886
SS,9412870,1641875592,1358.7582512411332,443551.6896785144
SPELL,9412870,1641875592,10397375.892645467,145152.6614032427
JOE,9412870,1641875592,31380.78015418469,45339.027253333545
TIME,9412870,1641875592,186486.50787439,406951600.1185072
CVX,9419977,1641889904,690592.966115783,24796906.84764605
POPCORN,9419977,1641889904,48000000.0,38942.98548450254
SILO,9419977,1641889904,27107000.58465472,2874399.333509804
CRV,9419977,1641889904,30605.80117011408,136280.81055848885
"ROME (🏛,🏛)",9419977,1641889904,2749566.107243417,34551436.321756974
MIM,9419977,1641889904,148344536.12730306,148824149.08633024
WBTC,9419977,1641889904,8.13046612,343927.471820537
sOHM,9419977,1641889904,12.814474251,3240.229233326649
CVE,9419977,1641889904,14895283.439864794,119224.538940457
TGUP,9419977,1641889904,50000.0,206.20624048648264
JLP,9419977,1641889904,79.43260040587245,11364397.55696823
DYP,9419977,1641889904,1.0,9.6141541936461e-05
WETH.e,9419977,1641889904,5109.764121508179,16011043.59837864
HP,9419977,1641889904,500093605.0059424,44016912.04321461
FINGER,9419977,1641889904,9008616.342836384,12345559.92734718
SU,9419977,1641889904,75000000.0,0.09714818295
USDT.e,9419977,1641889904,1773.1525849999998,1772.728582052652
SS,9419977,1641889904,1358.7582512411332,446822.2232290573
SPELL,9419977,1641889904,10397375.892645467,145951.62709163173
JOE,9419977,1641889904,31380.78015418469,45500.54937393447
TIME,9419977,1641889904,186796.124182633,390634260.9283855
CVX,9427437,1641904866,690592.966115783,24614096.11126641
POPCORN,9427437,1641904866,48000000.0,38861.58198663245
SILO,9427437,1641904866,27107000.58465472,2868390.904594761
CRV,9427437,1641904866,30605.80117011408,134709.16490424404
"ROME (🏛,🏛)",9427437,1641904866,2749566.107243417,34479212.58908639
MIM,9427437,1641904866,148360413.1852705,148748308.0926528
WBTC,9427437,1641904866,8.13046612,339621.3862816943
sOHM,9427437,1641904866,12.814474251,3128.788372626178
CVE,9427437,1641904866,14895283.439864794,118975.3209007778
TGUP,9427437,1641904866,50000.0,205.0413603735446
JLP,9427437,1641904866,79.53975039388155,11315436.731420329
DYP,9427437,1641904866,1.0,9.5598428546852e-05
WETH.e,9427437,1641904866,5129.293573489479,16070270.716796992
HP,9427437,1641904866,500093605.0059424,43768156.21197252
FINGER,9427437,1641904866,9008616.342836384,12284649.554432398
SU,9427437,1641904866,75000000.0,0.09666887445
USDT.e,9427437,1641904866,1773.1525849999998,1773.1818119934806
SS,9427437,1641904866,1358.7582512411332,444296.812564845
SPELL,9427437,1641904866,10397375.892645467,146468.10595315124
JOE,9427437,1641904866,31380.78015418469,44621.85435371498
TIME,9427437,1641904866,187008.280303757,388314383.3713487
CVX,9434616,1641919210,690592.966115783,25736676.13720588
POPCORN,9434616,1641919210,48000000.0,40041.51868359705
SILO,9434616,1641919210,27107000.58465472,2955482.564701008
CRV,9434616,1641919210,30605.80117011408,139535.1248486702
"ROME (🏛,🏛)",9434616,1641919210,2749566.107243417,35526089.37939053
MIM,9434616,1641919210,149099148.61980385,148950562.8723494
WBTC,9434616,1641919210,8.13046612,346585.80187628604
sOHM,9434616,1641919210,12.814474251,3221.491233383776
CVE,9434616,1641919210,14895283.439864794,122587.7149410476
TGUP,9434616,1641919210,50000.0,212.95467228164105
JLP,9434616,1641919210,79.68545315303358,11773840.418627584
DYP,9434616,1641919210,1.0,9.9287928956121e-05
WETH.e,9434616,1641919210,5199.267084722788,16711711.507739307
HP,9434616,1641919210,500093605.0059424,45461214.74038786
FINGER,9434616,1641919210,9008616.342836384,12764053.915019486
SU,9434616,1641919210,75000000.0,0.1004330655
USDT.e,9434616,1641919210,1773.1525849999998,1770.9419558205327
SS,9434616,1641919210,1358.7582512411332,461483.29179457546
SPELL,9434616,1641919210,10397375.892645467,151101.8497556479
JOE,9434616,1641919210,31380.78015418469,46643.28997372295
TIME,9434616,1641919210,187837.419313797,387385241.7054817
CVX,9441564,1641932886,690592.966115783,26259190.88470684
POPCORN,9441564,1641932886,48000000.0,40381.41053609199
SILO,9441564,1641932886,27107000.58465472,2980570.1357262367
CRV,9441564,1641932886,30605.80117011408,141898.9976910838
"ROME (🏛,🏛)",9441564,1641932886,2749566.107243417,35827652.07551296
MIM,9441564,1641932886,149669279.20270187,150068803.68217164
WBTC,9441564,1641932886,8.13046612,348044.4503306079
sOHM,9441564,1641932886,12.814474251,3328.569837187015
CVE,9441564,1641932886,14895283.439864794,123628.29898716432
TGUP,9441564,1641932886,50000.0,213.08436915433376
JLP,9441564,1641932886,79.93484438079574,11817802.058847066
DYP,9441564,1641932886,1.0,9.9348398791057e-05
WETH.e,9441564,1641932886,5381.307209098622,17512267.821046904
HP,9441564,1641932886,500093605.0059424,45486680.8145168
FINGER,9441564,1641932886,9008616.342836384,12750120.16543362
SU,9441564,1641932886,75000000.0,0.100331699325
USDT.e,9441564,1641932886,1773.1525849999998,1773.3277774210064
SS,9441564,1641932886,1358.7582512411332,461746.020581168
SPELL,9441564,1641932886,10397375.892645467,153025.00736790916
JOE,9441564,1641932886,31380.78015418469,47365.41885294136
TIME,9441564,1641932886,190746.178448771,416887666.75197
CVX,9450351,1641950446,690592.966115783,26765536.320203897
POPCORN,9450351,1641950446,48000000.0,40263.403778659726
SILO,9450351,1641950446,27107000.58465472,2971860.0037039258
CRV,9450351,1641950446,30605.80117011408,140923.31337214948
"ROME (🏛,🏛)",9450351,1641950446,2749566.107243417,35722952.784633465
MIM,9450351,1641950446,150293327.07546946,150535381.38117892
WBTC,9450351,1641950446,8.13046612,348148.8741073886
sOHM,9450351,1641950446,12.814474251,3515.704734419524
CVE,9450351,1641950446,14895283.439864794,123267.01951483628
TGUP,9450351,1641950446,50000.0,212.16167298183987
JLP,9450351,1641950446,80.0856190064662,11788731.881450018
DYP,9450351,1641950446,1.0,9.8918201176508e-05
WETH.e,9450351,1641950446,5466.692938743649,17722971.73160869
HP,9450351,1641950446,500093605.0059424,45288059.09376277
FINGER,9450351,1641950446,9008616.342836384,12697807.698600356
SU,9450351,1641950446,75000000.0,0.0999200484
USDT.e,9450351,1641950446,1773.1525849999998,1773.919345852417
SS,9450351,1641950446,1358.7582512411332,459725.3884749779
SPELL,9450351,1641950446,10397375.892645467,151766.65030073532
JOE,9450351,1641950446,31380.78015418469,47777.56170895276
TIME,9450351,1641950446,193508.081369547,419371133.3125203
CVX,9456225,1641962107,690592.966115783,26443640.82019864
POPCORN,9456225,1641962107,48000000.0,40262.9053686995
SILO,9456225,1641962107,27107000.58465472,2971823.215839829
CRV,9456225,1641962107,30605.80117011408,143110.2190098177
"ROME (🏛,🏛)",9456225,1641962107,2749566.107243417,35722510.57970775
MIM,9456225,1641962107,150627678.96530443,150926583.20706683
WBTC,9456225,1641962107,8.13046612,347071.3375181845
